Year,Month,Danceability,Danceability,Energy,Energy,Speechiness,Speechiness,Acousticness,Acousticness,Instrumentalness,Instrumentalness,Liveness
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean
1974,9,0.5816470588235294,0.15055732470189015,0.5777941176470588,0.23771395841421564,0.04115882352941176,0.017017355092127297,0.44146229411764704,0.3205944181109691,0.10849762764705882,0.16466880556470725,0.1263235294117647
1974,10,0.5650000000000001,0.13003938797242331,0.5343529411764706,0.1664275039829548,0.03616176470588235,0.0120006316678668,0.49711764705882355,0.25672704107385785,0.04367150588235294,0.10329444518837354,0.14764117647058825
1974,11,0.5145454545454545,0.11141175557895107,0.527,0.1415643497363622,0.03542272727272727,0.009285118467049616,0.4687045454545455,0.22901331123549215,0.013946301590909089,0.04916336108491301,0.14175909090909092
1974,12,0.5134444444444444,0.10251590662483122,0.5382222222222223,0.07894993390429193,0.03602222222222222,0.008796853694397498,0.39855555555555555,0.16121829822492134,0.0037595211111111104,0.005946933457804367,0.14565555555555554
1975,1,0.49781578947368427,0.10104584329232541,0.5147894736842106,0.11859131682691837,0.03871578947368421,0.013944048935342901,0.443578947368421,0.20165083973648504,0.003583816578947368,0.005833913003721953,0.1574421052631579
1975,2,0.5130769230769231,0.13969183840367766,0.44787179487179485,0.13999759010842772,0.04277435897435898,0.02174716821188836,0.5041282051282051,0.2485643175779851,0.0013693189743589744,0.002206694087281022,0.15455897435897437
1975,3,0.5391219512195122,0.1348199160216975,0.42773170731707316,0.14017257656015386,0.04578780487804878,0.0241716382887254,0.5501463414634147,0.2515420999530307,0.0009731424390243902,0.0017548726627077255,0.16345365853658536
1975,4,0.5245757575757576,0.12194287348565883,0.40806060606060607,0.138212684700505,0.045803030303030304,0.02408817766104989,0.4927878787878788,0.2920006161782623,0.0038851236363636366,0.00985989535553491,0.11776363636363636
1975,5,0.5514117647058824,0.13968386767161248,0.45535294117647057,0.19429014266437167,0.049205882352941176,0.025601691956119672,0.45983529411764706,0.3246623326345837,0.007113245294117647,0.017460770064121535,0.11138529411764707
1975,6,0.5726,0.17790613565430588,0.47831333333333337,0.2024381416517211,0.04552333333333333,0.021738487771110315,0.3785466666666667,0.3191980984012726,0.0155214,0.029640629255024142,0.14186666666666667
1975,7,0.52956,0.19677421070861906,0.41855200000000004,0.17421143073862863,0.039764,0.012785371849630862,0.44144,0.3146340572792462,0.016213112000000002,0.03184213113960706,0.172232
1975,8,0.5487142857142857,0.20247685869471185,0.46023214285714287,0.23561557996270963,0.04113571428571428,0.012982843787253732,0.47767857142857145,0.311136156163114,0.015557982142857142,0.03311675273725943,0.22017857142857142
1975,9,0.6113333333333333,0.17438736301966487,0.5744,0.18904300342212388,0.04615333333333334,0.024456896972506744,0.2901346666666667,0.22543391939187182,0.01724092,0.03522588940294989,0.17225333333333334
1975,10,0.529375,0.17310030810679303,0.621,0.24268388217322276,0.0473,0.030181716319652864,0.2743775,0.21073303811536848,0.0546973,0.12811136421508698,0.168175
1975,11,0.5453225806451614,0.18316647930171323,0.684,0.22654079838592725,0.051596774193548384,0.025687785474436,0.3309192580645161,0.2543997085300961,0.07084321612903226,0.13899323048138734,0.21451935483870968
1975,12,0.6422368421052632,0.14052785319961775,0.5947894736842105,0.18165889595832233,0.05533157894736842,0.034075893875076715,0.462042,0.3086035818823148,0.04864777894736842,0.1877815382286744,0.17180526315789474
1976,1,0.6393571428571428,0.14644098141900386,0.5274464285714285,0.19165280347003036,0.053457142857142856,0.03255271449171667,0.5191561607142857,0.33176496158300633,0.07464213392857143,0.23928469055090942,0.1691482142857143
1976,2,0.6461034482758621,0.15003586584724454,0.5928793103448275,0.20834764112998333,0.04996206896551724,0.02934070179135454,0.45616544827586203,0.335424683656938,0.058779062068965514,0.21231383752785848,0.16758793103448277
1976,3,0.6277333333333334,0.17349906994772987,0.5444888888888889,0.22250900106637386,0.04829555555555555,0.028696887347486714,0.5231555555555556,0.3211237339799918,0.07640328444444444,0.23872103417244533,0.15233555555555556
1976,4,0.5925666666666667,0.18359807739458633,0.5154333333333334,0.262510122410196,0.043039999999999995,0.021719395431987386,0.5034,0.3218039240239953,0.11483696333333332,0.2861507544426195,0.1705
1976,5,0.5969782608695653,0.15021576912789814,0.5856739130434783,0.2681359567539345,0.05556956521739131,0.03067308533961342,0.40157608695652175,0.2763779209583079,0.002870582608695652,0.004714662147023868,0.18375000000000002
1976,6,0.5963684210526315,0.16734531720975684,0.6376315789473684,0.21786909298595022,0.04788947368421053,0.018875750058104858,0.2816315789473684,0.16814792732086953,0.0012359684210526316,0.002244834399009383,0.17412631578947368
1976,7,0.570433962264151,0.14884704454753883,0.5857735849056603,0.17682669063123252,0.04918679245283019,0.030719412790710953,0.26081132075471697,0.18318310056038023,0.01679817924528302,0.04995252456331896,0.20872075471698115
1976,8,0.548952380952381,0.13528054902835185,0.5900714285714286,0.16299100571580896,0.055119047619047616,0.04514408498161133,0.21404047619047623,0.1699685136688325,0.016637133333333335,0.05037703186101954,0.21270000000000003
1976,9,0.5237380952380952,0.14284001958934125,0.6193095238095238,0.1676546229306297,0.05794047619047619,0.0581787324293404,0.2126704761904762,0.19763422164600286,0.016460657142857143,0.05042147382389983,0.20981904761904763
1976,10,0.5331724137931034,0.16589154541351833,0.6077586206896551,0.1613030612107497,0.05195172413793103,0.053743680954966525,0.24093275862068966,0.2541523310225313,0.015982977586206898,0.047854659809274794,0.1906051724137931
1976,11,0.5386666666666667,0.17279102288212914,0.589875,0.15574264437396634,0.05084166666666667,0.05300501715848823,0.27084833333333336,0.26822089631998297,0.00885895,0.03419349222357092,0.1736375
1976,12,0.5396808510638298,0.15999063918038112,0.5928510638297873,0.1813100849401863,0.05419148936170213,0.05510460735801867,0.3042708510638298,0.3056108791088673,0.003850951063829787,0.007376571062311798,0.19104468085106385
1977,1,0.5705423728813559,0.15850783968797322,0.6089830508474576,0.18837659378777286,0.04919830508474576,0.04037512246816239,0.3118435593220339,0.3096553488502912,0.03135804237288135,0.14356114921322963,0.1973271186440678
1977,2,0.5709038461538462,0.16843154886060893,0.5741923076923077,0.1898840759321575,0.04269423076923077,0.02238255985519064,0.34169692307692306,0.31858745220750995,0.05104974423076924,0.18482263706564245,0.22378461538461536
1977,3,0.5353571428571429,0.14089969125770177,0.5707857142857142,0.22917663181796827,0.04392857142857143,0.02405357116343196,0.34343666666666667,0.347521074915708,0.005625766666666666,0.009180224056080408,0.25275714285714285
1977,4,0.5410701754385965,0.13309634797623685,0.5622982456140351,0.23054678522035085,0.042856140350877196,0.02329934868451921,0.3610166666666667,0.3489418057976621,0.005178938596491228,0.008915983494980765,0.24068421052631578
1977,5,0.5529285714285714,0.13088105038793565,0.5327678571428571,0.2101849394372341,0.0396375,0.021826135813410828,0.3608846428571429,0.35004573751005885,0.006397060178571429,0.015846888765356545,0.15111785714285714
1977,6,0.5558571428571428,0.10555962344278465,0.5759206349206349,0.1969453257671424,0.037620634920634916,0.015492736682489457,0.2594101587301587,0.309848430217161,0.008884166666666667,0.02585563615536141,0.14764285714285716
1977,7,0.5629324324324325,0.1062565171030885,0.609554054054054,0.18854875768467794,0.040964864864864864,0.019416744873648046,0.25033391891891893,0.2742712320913822,0.014528660135135135,0.03710362785019315,0.16360135135135137
1977,8,0.5738030303030304,0.11505132228665066,0.6402575757575757,0.15916109986725938,0.04267727272727273,0.022209767743422783,0.21831515151515152,0.24473239780652367,0.057983483181818174,0.16695773125588598,0.16426212121212122
1977,9,0.5593037974683545,0.13459762965398486,0.6095911392405063,0.17199533698947012,0.04288354430379747,0.023505391800332,0.2636227848101266,0.2813421887426491,0.048541043544303795,0.15390838975814145,0.16175696202531645
1977,10,0.5637575757575757,0.14715208645875574,0.5651969696969698,0.19366114444636173,0.04206969696969697,0.019393694822978615,0.3066949494949495,0.32368600679461,0.04656104828282828,0.15602562319203941,0.13857878787878788
1977,11,0.5721309523809524,0.14817425265844694,0.5143666666666666,0.20519742672787827,0.04212142857142857,0.01976923538769554,0.3790797619047619,0.33761189819429094,0.04385171333333333,0.1528335925351516,0.1256357142857143
1977,12,0.5607375,0.15923644895944894,0.46798124999999996,0.1957175833408881,0.0374675,0.011473456157694233,0.38500562499999996,0.3453535379898925,0.04679681125,0.16914074901430282,0.12559499999999998
1978,1,0.5782549019607843,0.13116994215707423,0.4702098039215686,0.12589955084098106,0.036970588235294116,0.012664743094396304,0.35873921568627454,0.28717517237980816,0.014600149411764704,0.0966325810961807,0.12102156862745099
1978,2,0.5790961538461539,0.11933512863400078,0.4978269230769231,0.11480225473529558,0.036203846153846156,0.012673501172756773,0.3036346153846154,0.25459025664443746,0.000875123076923077,0.0019502981854171244,0.12009423076923077
1978,3,0.598025,0.08871171619207682,0.538075,0.10677375733957412,0.03535,0.014440150578091239,0.21469999999999997,0.20955458012480194,0.00021598375,0.0005292466517011317,0.12139249999999999
1978,4,0.6083508771929825,0.09793811661818289,0.5683684210526315,0.08689764742396394,0.03390175438596491,0.0138803109684709,0.1464877192982456,0.15274758364955218,0.001350051754385965,0.005193849163232177,0.1366842105263158
1978,5,0.6048863636363636,0.10919243007859723,0.5785,0.12720839887439053,0.04061590909090909,0.033478850965124714,0.1525409090909091,0.1469974470877543,0.002909837727272727,0.008070320686109437,0.14084545454545455
1978,6,0.6067962962962964,0.11730550014122208,0.6143814814814815,0.2022607844680052,0.05067777777777778,0.034665227352801024,0.20192222222222223,0.19123454301002102,0.002983623518518519,0.0074568126070553905,0.2086388888888889
